build_id,scope_version,snapshot_date,id_comercio,id_bandera,price_index,common_gtins,catalog_gtins,shared_catalog_pct,publishable,banner_label
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-29,2,1,104.1256464833765,639,8908,7.1733273462056575,True,La Anonima
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,10,1,96.85655802889292,637,34371,1.8533065665822932,True,Hipermercado Carrefour
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,15,1,97.25972597032303,637,4179,15.242881072026801,True,DIA
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,12,1,97.88971560751501,637,13323,4.781205434211514,True,COTO
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,11,2,98.8446829035065,637,26779,2.3787296015534563,True,Changomas
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,2,1,102.95534428501487,637,8916,7.144459398833558,True,La Anonima
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,13,1,103.08909350102408,637,10477,6.079984728452802,True,Cooperativa Obrera
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-30,9,3,103.36795670476577,637,10978,5.802514119147386,True,Jumbo
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,10,1,96.97629311505197,634,34392,1.8434519655733892,True,Hipermercado Carrefour
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,15,1,97.2585445806921,634,4183,15.15658618216591,True,DIA
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,12,1,97.86153558717568,634,13333,4.755118877971949,True,COTO
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,11,2,98.80022883678427,634,26381,2.4032447594859936,True,Changomas
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,2,1,102.88483277260625,634,8907,7.117997080947569,True,La Anonima
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,13,1,103.11866874058566,634,10481,6.04904112203034,True,Cooperativa Obrera
941da9b2-93b6-40b8-8de8-c9e27ad03e10,IDX_GROCERY_7_V1,2026-07-31,9,3,103.35893458860387,634,10962,5.783616128443715,True,Jumbo
